opcion_greedy,opcion_busqueda,cant_gim,cant_gim_mismo_costo,cant_poke,cap_mochila,tiempo_armado_grafo,tiempo_greedy,distancia_camino_greedy,tiempo_busqueda,distancia_camino,cant_mejoras,tiempo_swap,vecinos_prom
1,1,120,27,1725,30,7780827.000000,112538953.000000,373045.116466,21117378.000000,357470.218555,13,20675877.000000,825
1,1,120,27,1725,30,7780827.000000,112541559.000000,373045.116466,21119528.000000,357470.218555,13,20669658.000000,825
1,0,130,27,1917,30,8372617.000000,152653262.000000,405847.690882,23019429528.000000,394021.409759,194,23018736891.000000,15995829
1,0,130,27,1917,30,8372617.000000,139274882.000000,405847.690882,23005473753.000000,394021.409759,194,23004876748.000000,15995829
1,0,130,27,1917,30,8372617.000000,139119346.000000,405847.690882,23004633627.000000,394021.409759,194,23004049697.000000,15995829
1,0,130,27,1917,30,8372617.000000,139094871.000000,405847.690882,23003238463.000000,394021.409759,194,23002658467.000000,15995829
1,0,130,27,1917,30,8372617.000000,139121239.000000,405847.690882,23003919830.000000,394021.409759,194,23003321933.000000,15995829
1,0,130,27,1917,30,8372617.000000,139081721.000000,405847.690882,23002224122.000000,394021.409759,194,23001645656.000000,15995829
1,0,130,27,1917,30,8372617.000000,139144818.000000,405847.690882,23003210105.000000,394021.409759,194,23002621304.000000,15995829
1,0,130,27,1917,30,8372617.000000,139083739.000000,405847.690882,23001880599.000000,394021.409759,194,23001294089.000000,15995829
1,0,130,27,1917,30,8372617.000000,139067659.000000,405847.690882,23002534388.000000,394021.409759,194,23001953636.000000,15995829
1,0,130,27,1917,30,8372617.000000,139075513.000000,405847.690882,23009659061.000000,394021.409759,194,23009076206.000000,15995829
1,1,130,27,1917,30,8313057.000000,139635843.000000,405847.690882,33832745.000000,387700.993812,14,33267479.000000,1157
1,1,130,27,1917,30,8313057.000000,139208308.000000,405847.690882,33721750.000000,387700.993812,14,33202424.000000,1157
1,1,130,27,1917,30,8313057.000000,139106077.000000,405847.690882,33679425.000000,387700.993812,14,33188904.000000,1157
1,1,130,27,1917,30,8313057.000000,139586384.000000,405847.690882,33677059.000000,387700.993812,14,33188023.000000,1157
1,1,130,27,1917,30,8313057.000000,139065543.000000,405847.690882,33755430.000000,387700.993812,14,33262474.000000,1157
1,1,130,27,1917,30,8313057.000000,139108874.000000,405847.690882,33689470.000000,387700.993812,14,33184109.000000,1157
1,1,130,27,1917,30,8313057.000000,139070837.000000,405847.690882,33676650.000000,387700.993812,14,33189089.000000,1157
1,1,130,27,1917,30,8313057.000000,139085047.000000,405847.690882,33697485.000000,387700.993812,14,33204514.000000,1157
1,1,130,27,1917,30,8313057.000000,139066608.000000,405847.690882,33691570.000000,387700.993812,14,33200864.000000,1157
1,1,130,27,1917,30,8313057.000000,139465614.000000,405847.690882,33866560.000000,387700.993812,14,33323605.000000,1157
1,0,140,30,2103,30,9550315.000000,168931550.000000,432060.272699,28293902974.000000,423028.627441,197,28293209533.000000,19681693
1,0,140,30,2103,30,9550315.000000,167172952.000000,432060.272699,28288335134.000000,423028.627441,197,28287716840.000000,19681693
1,0,140,30,2103,30,9550315.000000,167150150.000000,432060.272699,28288734200.000000,423028.627441,197,28288125234.000000,19681693
1,0,140,30,2103,30,9550315.000000,167149207.000000,432060.272699,28288651588.000000,423028.627441,197,28288034671.000000,19681693
1,0,140,30,2103,30,9550315.000000,167116774.000000,432060.272699,28288428539.000000,423028.627441,197,28287823673.000000,19681693
1,0,140,30,2103,30,9550315.000000,167154409.000000,432060.272699,28289528043.000000,423028.627441,197,28288912036.000000,19681693
1,0,140,30,2103,30,9550315.000000,167130963.000000,432060.272699,28288585427.000000,423028.627441,197,28287973775.000000,19681693
1,0,140,30,2103,30,9550315.000000,167177203.000000,432060.272699,28289113989.000000,423028.627441,197,28288502918.000000,19681693
1,0,140,30,2103,30,9550315.000000,167149330.000000,432060.272699,28288169773.000000,423028.627441,197,28287558902.000000,19681693
1,0,140,30,2103,30,9550315.000000,167104898.000000,432060.272699,28289990493.000000,423028.627441,197,28289376607.000000,19681693
1,1,140,30,2103,30,9226882.000000,168391014.000000,432060.272699,35594897.000000,421534.246681,11,34997639.000000,1120
1,1,140,30,2103,30,9226882.000000,167224560.000000,432060.272699,35338041.000000,421534.246681,11,34813429.000000,1120
1,1,140,30,2103,30,9226882.000000,167128869.000000,432060.272699,35339525.000000,421534.246681,11,34821059.000000,1120
1,1,140,30,2103,30,9226882.000000,167131486.000000,432060.272699,35334621.000000,421534.246681,11,34814684.000000,1120
1,1,140,30,2103,30,9226882.000000,167144070.000000,432060.272699,35332851.000000,421534.246681,11,34813254.000000,1120
1,1,140,30,2103,30,9226882.000000,167593892.000000,432060.272699,35359736.000000,421534.246681,11,34817004.000000,1120
1,1,140,30,2103,30,9226882.000000,167131536.000000,432060.272699,35334106.000000,421534.246681,11,34817304.000000,1120
1,1,140,30,2103,30,9226882.000000,167163865.000000,432060.272699,35332556.000000,421534.246681,11,34814324.000000,1120
1,1,140,30,2103,30,9226882.000000,167116211.000000,432060.272699,35318750.000000,421534.246681,11,34811769.000000,1120
1,1,140,30,2103,30,9226882.000000,167131760.000000,432060.272699,35345955.000000,421534.246681,11,34825144.000000,1120
1,0,150,30,2244,30,10134020.000000,214974264.000000,463741.684513,28897903722.000000,455780.797175,195,28897218290.000000,20082009
1,0,150,30,2244,30,10134020.000000,190498584.000000,463741.684513,28888204395.000000,455780.797175,195,28887557649.000000,20082009
1,0,150,30,2244,30,10134020.000000,190321875.000000,463741.684513,28895951398.000000,455780.797175,195,28895307692.000000,20082009
1,0,150,30,2244,30,10134020.000000,190436877.000000,463741.684513,28886751627.000000,455780.797175,195,28886105665.000000,20082009
1,0,150,30,2244,30,10134020.000000,190441058.000000,463741.684513,28895928047.000000,455780.797175,195,28895287991.000000,20082009
1,0,150,30,2244,30,10134020.000000,190379963.000000,463741.684513,28884138893.000000,455780.797175,195,28883494186.000000,20082009
1,0,150,30,2244,30,10134020.000000,190924189.000000,463741.684513,28895153844.000000,455780.797175,195,28894511916.000000,20082009
1,0,150,30,2244,30,10134020.000000,190394232.000000,463741.684513,28885531953.000000,455780.797175,195,28884884695.000000,20082009
1,0,150,30,2244,30,10134020.000000,190406031.000000,463741.684513,28895908612.000000,455780.797175,195,28895266836.000000,20082009
1,0,150,30,2244,30,10134020.000000,190440225.000000,463741.684513,28885013401.000000,455780.797175,195,28884371339.000000,20082009
1,1,150,30,2244,30,10134891.000000,191733392.000000,463741.684513,37084151.000000,455938.741086,9,36412398.000000,1135
1,1,150,30,2244,30,10134891.000000,190426382.000000,463741.684513,36396959.000000,455938.741086,9,35840846.000000,1135
1,1,150,30,2244,30,10134891.000000,190405967.000000,463741.684513,36370939.000000,455938.741086,9,35826876.000000,1135
1,1,150,30,2244,30,10134891.000000,190867238.000000,463741.684513,36360428.000000,455938.741086,9,35814967.000000,1135
1,1,150,30,2244,30,10134891.000000,190405211.000000,463741.684513,36357638.000000,455938.741086,9,35813971.000000,1135
1,1,150,30,2244,30,10134891.000000,190401552.000000,463741.684513,36375488.000000,455938.741086,9,35833187.000000,1135
1,1,150,30,2244,30,10134891.000000,190384972.000000,463741.684513,36382748.000000,455938.741086,9,35818792.000000,1135
1,1,150,30,2244,30,10134891.000000,190757744.000000,463741.684513,36365503.000000,455938.741086,9,35818842.000000,1135
1,1,150,30,2244,30,10134891.000000,191058120.000000,463741.684513,36766965.000000,455938.741086,9,36153207.000000,1135
1,1,150,30,2244,30,10134891.000000,190553042.000000,463741.684513,36378883.000000,455938.741086,9,35833092.000000,1135
