opcion_greedy,opcion_busqueda,cant_gim,cant_gim_mismo_costo,cant_poke,cap_mochila,tiempo_armado_grafo,tiempo_greedy,distancia_camino_greedy,tiempo_busqueda,distancia_camino,cant_mejoras,tiempo_swap,vecinos_prom
1,0,130,5,268,5,1663500.000000,4629249.000000,80203.525696,933926143.000000,76257.336917,167,933650596.000000,617647
1,0,130,5,268,5,1663500.000000,4625599.000000,80203.525696,934006450.000000,76257.336917,167,933734678.000000,617647
1,0,130,5,268,5,1663500.000000,4619764.000000,80203.525696,934380349.000000,76257.336917,167,934106422.000000,617647
1,1,130,5,268,5,1687861.000000,4625595.000000,80203.525696,109606755.000000,69380.427539,95,109315122.000000,43906
1,1,130,5,268,5,1687861.000000,4623065.000000,80203.525696,111415116.000000,69380.427539,95,111135359.000000,43906
1,1,130,5,268,5,1687861.000000,4625979.000000,80203.525696,109346223.000000,69380.427539,95,109094432.000000,43906
1,1,130,5,268,5,1687861.000000,4632430.000000,80203.525696,109537809.000000,69380.427539,95,109282676.000000,43906
1,1,130,5,268,5,1687861.000000,4624229.000000,80203.525696,109312237.000000,69380.427539,95,109066081.000000,43906
1,1,130,5,268,5,1687861.000000,4679065.000000,80203.525696,109610789.000000,69380.427539,95,109348818.000000,43906
1,1,130,5,268,5,1687861.000000,4631045.000000,80203.525696,111089035.000000,69380.427539,95,110822584.000000,43906
1,1,130,5,268,5,1687861.000000,4622114.000000,80203.525696,109241889.000000,69380.427539,95,108986898.000000,43906
1,1,130,5,268,5,1687861.000000,4723740.000000,80203.525696,109306500.000000,69380.427539,95,109052658.000000,43906
1,1,130,5,268,5,1687861.000000,4622514.000000,80203.525696,109361330.000000,69380.427539,95,109104821.000000,43906
1,0,140,5,288,5,1987917.000000,5357879.000000,85187.483696,1254967864.000000,79943.845167,225,1254602772.000000,815331
1,0,140,5,288,5,1987917.000000,5323904.000000,85187.483696,1238355370.000000,79943.845167,225,1238038538.000000,815331
1,0,140,5,288,5,1987917.000000,5325950.000000,85187.483696,1234980849.000000,79943.845167,225,1234676407.000000,815331
1,0,140,5,288,5,1987917.000000,5334260.000000,85187.483696,1233558713.000000,79943.845167,225,1233261121.000000,815331
1,0,140,5,288,5,1987917.000000,5332680.000000,85187.483696,1233220163.000000,79943.845167,225,1232932497.000000,815331
1,0,140,5,288,5,1987917.000000,5328785.000000,85187.483696,1233548883.000000,79943.845167,225,1233255576.000000,815331
1,0,140,5,288,5,1987917.000000,5320065.000000,85187.483696,1233378756.000000,79943.845167,225,1233087094.000000,815331
1,0,140,5,288,5,1987917.000000,5325815.000000,85187.483696,1233148223.000000,79943.845167,225,1232854652.000000,815331
1,0,140,5,288,5,1987917.000000,5322625.000000,85187.483696,1233340607.000000,79943.845167,225,1233049353.000000,815331
1,0,140,5,288,5,1987917.000000,5322200.000000,85187.483696,1233182697.000000,79943.845167,225,1232893941.000000,815331
1,1,140,5,288,5,1809477.000000,5323450.000000,85187.483696,160672195.000000,73964.885281,104,160373168.000000,65000
1,1,140,5,288,5,1809477.000000,5771518.000000,85187.483696,161679394.000000,73964.885281,104,161379211.000000,65000
1,1,140,5,288,5,1809477.000000,5323190.000000,85187.483696,159946622.000000,73964.885281,104,159684061.000000,65000
1,1,140,5,288,5,1809477.000000,5324936.000000,85187.483696,159772401.000000,73964.885281,104,159517599.000000,65000
1,1,140,5,288,5,1809477.000000,5313650.000000,85187.483696,159841006.000000,73964.885281,104,159571380.000000,65000
1,1,140,5,288,5,1809477.000000,5326345.000000,85187.483696,159934467.000000,73964.885281,104,159668420.000000,65000
1,1,140,5,288,5,1809477.000000,5319660.000000,85187.483696,159727591.000000,73964.885281,104,159462265.000000,65000
1,1,140,5,288,5,1809477.000000,5323605.000000,85187.483696,159842459.000000,73964.885281,104,159580842.000000,65000
1,1,140,5,288,5,1809477.000000,5370021.000000,85187.483696,163289307.000000,73964.885281,104,163007985.000000,65000
1,1,140,5,288,5,1809477.000000,5321666.000000,85187.483696,159504877.000000,73964.885281,104,159235380.000000,65000
1,0,150,5,308,5,2086854.000000,6159086.000000,85973.011722,1146153933.000000,81475.130605,208,1145757921.000000,747977
1,0,150,5,308,5,2086854.000000,6030565.000000,85973.011722,1134804786.000000,81475.130605,208,1134484350.000000,747977
1,0,150,5,308,5,2086854.000000,6039515.000000,85973.011722,1134565104.000000,81475.130605,208,1134255088.000000,747977
1,0,150,5,308,5,2086854.000000,6047921.000000,85973.011722,1133721092.000000,81475.130605,208,1133424630.000000,747977
1,0,150,5,308,5,2086854.000000,6030335.000000,85973.011722,1133475209.000000,81475.130605,208,1133172195.000000,747977
1,0,150,5,308,5,2086854.000000,6041491.000000,85973.011722,1133538702.000000,81475.130605,208,1133240124.000000,747977
1,0,150,5,308,5,2086854.000000,6042741.000000,85973.011722,1133799607.000000,81475.130605,208,1133499525.000000,747977
1,0,150,5,308,5,2086854.000000,6029290.000000,85973.011722,1133382572.000000,81475.130605,208,1133085330.000000,747977
1,0,150,5,308,5,2086854.000000,6029171.000000,85973.011722,1133679547.000000,81475.130605,208,1133378294.000000,747977
1,0,150,5,308,5,2086854.000000,6032231.000000,85973.011722,1133447194.000000,81475.130605,208,1133150410.000000,747977
1,1,150,5,308,5,1867187.000000,6029341.000000,85973.011722,153662195.000000,75457.244546,107,153337049.000000,61046
1,1,150,5,308,5,1867187.000000,6034751.000000,85973.011722,159886089.000000,75457.244546,107,159577127.000000,61046
1,1,150,5,308,5,1867187.000000,6031251.000000,85973.011722,153028182.000000,75457.244546,107,152757159.000000,61046
1,1,150,5,308,5,1867187.000000,6027981.000000,85973.011722,152801070.000000,75457.244546,107,152531624.000000,61046
1,1,150,5,308,5,1867187.000000,6023316.000000,85973.011722,152953836.000000,75457.244546,107,152675284.000000,61046
1,1,150,5,308,5,1867187.000000,6028312.000000,85973.011722,152870637.000000,75457.244546,107,152599070.000000,61046
1,1,150,5,308,5,1867187.000000,6025796.000000,85973.011722,152921624.000000,75457.244546,107,152648626.000000,61046
1,1,150,5,308,5,1867187.000000,6085927.000000,85973.011722,152877228.000000,75457.244546,107,152604927.000000,61046
1,1,150,5,308,5,1867187.000000,6027696.000000,85973.011722,152793828.000000,75457.244546,107,152527970.000000,61046
1,1,150,5,308,5,1867187.000000,6026962.000000,85973.011722,153488093.000000,75457.244546,107,153212725.000000,61046
